,Current,Contribution,Time Start,Time End
0,I_K1,0.6422658240929935,4295.0,4305.0
1,I_K1_Ishi,0.0,0.0,10.0
2,I_To,0.7693626353627909,3635.0,3645.0
3,I_Kr,0.4985649088732879,1265.0,1275.0
4,I_Ks,0.3862335296628794,9045.0,9055.0
5,I_CaL,0.8734131601228939,1975.0,1985.0
6,I_NaK,0.24907135810271394,1245.0,1255.0
7,I_Na,0.7546741264953768,2760.0,2770.0
8,I_NaCa,0.4688013130359954,2870.0,2880.0
9,I_pCa,0.10019689499437288,895.0,905.0
10,I_F,0.4940934825593735,5835.0,5845.0
11,I_bNa,0.033910880874328815,4240.0,4250.0
12,I_bCa,0.039797266485610654,4240.0,4250.0
13,I_CaT,0.12748800926583373,1970.0,1980.0
14,I_up,7.306059113395934e-05,995.0,1005.0
15,I_leak,4.386386153240696e-07,1355.0,1365.0
16,I_ion,0.0,0.0,10.0
17,I_seal_leak,0.6914566501195508,4240.0,4250.0
18,I_out,0.0,0.0,10.0
19,I_no_ion,0.0,0.0,10.0
